molecule_chembl_id,canonical_smiles,standard_value,standard_units,standard_type,pchembl_value,target_pref_name,bao_label,passes_lipinski
CHEMBL4867373,C=C(C)c1nn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,24100.0,nM,IC50,4.62,Leishmania infantum,organism-based format,True
CHEMBL4850164,CC(C)c1nn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4866769,Nc1ncnc2c1c(N)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6820.0,nM,IC50,5.17,Leishmania infantum,organism-based format,True
CHEMBL4847325,CNc1nn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,50800.0,nM,IC50,4.29,Leishmania infantum,organism-based format,True
CHEMBL4869192,Nc1ncnc2c1c(N1CCCC1)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4879324,NCc1nn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,2000.0,nM,IC50,5.70,Leishmania infantum,organism-based format,True
CHEMBL4850284,NC(=O)c1nn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,8110.0,nM,IC50,5.09,Leishmania infantum,organism-based format,True
CHEMBL4872365,CNC(=O)c1nn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4871690,Nc1ncnc2c1c(C(=O)N1CCCC1)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4854614,Nc1ncnc2c1c(C(=O)Nc1ccccc1)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,32500.0,nM,IC50,4.49,Leishmania infantum,organism-based format,True
CHEMBL4848830,Nc1ncnc2c1c(C(=O)NCc1ccccc1)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL3634367,CN(C)c1nccn2c(-c3ccncc3)c(-c3ccc(F)cc3)nc12,12800.0,nM,IC50,4.89,Leishmania infantum,organism-based format,True
CHEMBL4860515,CN(C)c1nccn2c(-c3cccnc3)c(-c3ccc(F)cc3)nc12,50000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4848621,CN(C)c1nccn2c(-c3cncnc3)c(-c3ccc(F)cc3)nc12,50000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4871059,CN(C)c1nccn2c(-c3cnc(N)nc3)c(-c3ccc(F)cc3)nc12,50000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4866187,CN(C)c1nccn2c(-c3ccc4[nH]ncc4c3)c(-c3ccc(F)cc3)nc12,12920.0,nM,IC50,4.89,Leishmania infantum,organism-based format,True
CHEMBL4861720,CN(C)c1nccn2c(-c3cnn(C)c3)c(-c3ccc(F)cc3)nc12,2600.0,nM,IC50,5.58,Leishmania infantum,organism-based format,True
CHEMBL4875029,CSc1nccc(-c2c(-c3ccccc3)nc3c(Cl)nccn23)n1,1930.0,nM,IC50,5.71,Leishmania infantum,organism-based format,True
CHEMBL4872681,CSc1nccc(-c2c(-c3ccccc3)nc3c(N(C)C)nccn23)n1,12540.0,nM,IC50,4.90,Leishmania infantum,organism-based format,True
CHEMBL4860872,CN(C)c1nccn2c(-c3ccnc(N)n3)c(-c3ccccc3)nc12,100000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4851634,CSc1nccc(-c2c(-c3ccc(F)cc3)nc3c(Cl)nccn23)n1,100000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4875986,CSc1nccc(-c2c(-c3ccc(F)cc3)nc3c(N(C)C)nccn23)n1,6200.0,nM,IC50,5.21,Leishmania infantum,organism-based format,True
CHEMBL4870529,CN(C)c1nccn2c(-c3ccnc(N)n3)c(-c3ccc(F)cc3)nc12,6550.0,nM,IC50,5.18,Leishmania infantum,organism-based format,True
CHEMBL4877608,CSc1nccc(-c2c(-c3ccc(F)cc3)nc3c(N)nccn23)n1,12500.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4858135,N#CC1=CC2(c3ccccc3Nc3ccccc32)N(/N=C\c2ccccc2)C1=O,2.039,ug.mL-1,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4866720,N#CC1=CC2(c3ccccc3Nc3ccccc32)N(/N=C\c2ccc(Cl)cc2)C1=O,5.681,ug.mL-1,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4857885,N#CC1=CC2(c3ccccc3Nc3ccccc32)N(/N=C\c2ccc(F)cc2)C1=O,4.109,ug.mL-1,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4864938,N#CC1=CC2(c3ccccc3Nc3ccccc32)N(/N=C\c2ccc(Cl)cc2Cl)C1=O,3.891,ug.mL-1,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4859736,N#CC1=CC2(c3ccccc3Nc3ccccc32)N(/N=C\c2c(Cl)cccc2Cl)C1=O,2.63,ug.mL-1,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4866158,CN(C)c1ccc(/C=N\N2C(=O)C(C#N)=CC23c2ccccc2Nc2ccccc23)cc1,1.109,ug.mL-1,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4862013,N#CC1=CC2(c3ccccc3Nc3ccccc32)N(/N=C\c2ccccc2[N+](=O)[O-])C1=O,3.779,ug.mL-1,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4859138,N#CC1=CC2(c3ccccc3Nc3ccccc32)N(/N=C\c2ccc([N+](=O)[O-])cc2)C1=O,5.331,ug.mL-1,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4869210,CCOc1cc(/C=N\N2C(=O)C(C#N)=CC23c2ccccc2Nc2ccccc23)ccc1O,6.058,ug.mL-1,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4876294,O=[N+]([O-])c1ccc(/C=[N+](\[O-])Cc2ccccc2)o1,220.0,nM,IC50,6.66,Leishmania infantum,organism-based format,True
CHEMBL4878658,CC(C)(C)/[N+]([O-])=C/c1ccc([N+](=O)[O-])s1,13260.0,nM,IC50,4.88,Leishmania infantum,organism-based format,True
CHEMBL164236,O=Cc1ccc([N+](=O)[O-])cc1,100000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL328441,O=Cc1cccs1,100000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL189362,O=Cc1ccco1,100000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4870182,O=Cc1ccc([N+](=O)[O-])s1,1390.0,nM,IC50,5.86,Leishmania infantum,organism-based format,True
CHEMBL351937,O=Cc1ccc([N+](=O)[O-])o1,25680.0,nM,IC50,4.59,Leishmania infantum,organism-based format,True
CHEMBL4872421,C/[N+]([O-])=C\c1ccc([N+](=O)[O-])cc1,100000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4861994,C/[N+]([O-])=C/c1cccs1,100000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4860087,C/[N+]([O-])=C/c1ccc([N+](=O)[O-])o1,880.0,nM,IC50,6.06,Leishmania infantum,organism-based format,True
CHEMBL4852509,CC(C)(C)/[N+]([O-])=C/c1ccc([N+](=O)[O-])o1,360.0,nM,IC50,6.44,Leishmania infantum,organism-based format,True
CHEMBL554606,C/[N+]([O-])=C/c1ccco1,100000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL4847822,O=[N+]([O-])c1ccc(/C=[N+](\[O-])Cc2ccccc2)s1,1510.0,nM,IC50,5.82,Leishmania infantum,organism-based format,True
CHEMBL4871887,C/[N+]([O-])=C/c1ccc([N+](=O)[O-])s1,3450.0,nM,IC50,5.46,Leishmania infantum,organism-based format,True
CHEMBL4852746,BrC1=NOC(c2nc(-c3ccccc3)no2)C1,17300.0,nM,IC50,4.76,Leishmania infantum,organism-based format,True
CHEMBL4865319,BrC1=NOC(c2nc(-c3cccs3)no2)C1,26200.0,nM,IC50,4.58,Leishmania infantum,organism-based format,True
CHEMBL4871534,BrC1=NOC(c2nc(-c3ccsc3)no2)C1,27300.0,nM,IC50,4.56,Leishmania infantum,organism-based format,True
CHEMBL4868264,Fc1ccc(-c2noc(C3CC(Br)=NO3)n2)cc1,9000.0,nM,IC50,5.05,Leishmania infantum,organism-based format,True
CHEMBL4862588,FC(F)(F)c1ccc(-c2noc(C3CC(Br)=NO3)n2)cc1,8700.0,nM,IC50,5.06,Leishmania infantum,organism-based format,True
CHEMBL4869051,CC(C)(C)c1ccc(-c2noc(C3CC(Br)=NO3)n2)cc1,290.0,nM,IC50,6.54,Leishmania infantum,organism-based format,True
CHEMBL4868878,COc1ccc(-c2noc(C3CC(Br)=NO3)n2)cc1,12000.0,nM,IC50,4.92,Leishmania infantum,organism-based format,True
CHEMBL4868589,BrC1=NOC(c2nc(-c3ccc4c(c3)OCCO4)no2)C1,25600.0,nM,IC50,4.59,Leishmania infantum,organism-based format,True
CHEMBL4869503,BrC1=NOC(c2nc(-c3ccc4ccccc4c3)no2)C1,10500.0,nM,IC50,4.98,Leishmania infantum,organism-based format,True
CHEMBL4878292,Nc1ccc(-c2noc(C3CC(Br)=NO3)n2)cc1,28800.0,nM,IC50,4.54,Leishmania infantum,organism-based format,True
CHEMBL4867348,Oc1ccc(-c2noc(C3CC(Br)=NO3)n2)cc1,14700.0,nM,IC50,4.83,Leishmania infantum,organism-based format,True
CHEMBL4860772,BrC1=NOC(c2nnc(-c3ccccc3)s2)C1,60300.0,nM,IC50,4.22,Leishmania infantum,organism-based format,True
CHEMBL4871929,BrC1=NOC(c2nc(-c3ccccc3)cs2)C1,28800.0,nM,IC50,4.54,Leishmania infantum,organism-based format,True
CHEMBL4854616,CC(C)(C)c1ccc(-c2nnc(C3CC(Br)=NO3)o2)cc1,3500.0,nM,IC50,5.46,Leishmania infantum,organism-based format,True
CHEMBL5077619,CC1(COc2ccc(C(F)(F)F)nc2)CCn2cc([N+](=O)[O-])nc2O1,1900.0,nM,IC50,5.72,Leishmania infantum,organism-based format,True
CHEMBL5092163,O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(C(F)(F)F)nc1)CC2,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL5083939,CC1(COc2cc(C(F)(F)F)ccn2)CCn2cc([N+](=O)[O-])nc2O1,450.0,nM,IC50,6.35,Leishmania infantum,organism-based format,True
CHEMBL5090806,O=[N+]([O-])c1cn2c(n1)OC(COc1cc(C(F)(F)F)ccn1)CC2,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL5076358,CC1(COc2ncc(C(F)(F)F)cc2Cl)CCn2cc([N+](=O)[O-])nc2O1,260.0,nM,IC50,6.58,Leishmania infantum,organism-based format,True
CHEMBL5089485,CC1(COc2ncc(C(F)(F)F)cc2F)CCn2cc([N+](=O)[O-])nc2O1,470.0,nM,IC50,6.33,Leishmania infantum,organism-based format,True
CHEMBL5091037,CC1(COc2ccc(F)cn2)CCn2cc([N+](=O)[O-])nc2O1,1600.0,nM,IC50,5.80,Leishmania infantum,organism-based format,True
CHEMBL5077047,CC1(COc2ccc(Cl)cn2)CCn2cc([N+](=O)[O-])nc2O1,380.0,nM,IC50,6.42,Leishmania infantum,organism-based format,True
CHEMBL5071689,O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(Cl)cn1)CC2,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL5093590,C[C@@]1(COc2ccc(C(F)(F)F)cn2)CCn2cc([N+](=O)[O-])nc2O1,750.0,nM,IC50,6.12,Leishmania infantum,organism-based format,True
CHEMBL5078991,C[C@]1(COc2ccc(C(F)(F)F)cn2)CCn2cc([N+](=O)[O-])nc2O1,290.0,nM,IC50,6.54,Leishmania infantum,organism-based format,True
CHEMBL5089586,CC1(COc2ccc(C(F)(F)F)cn2)CCn2cc([N+](=O)[O-])nc2O1,270.0,nM,IC50,6.57,Leishmania infantum,organism-based format,True
CHEMBL5080663,O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(C(F)(F)F)cn1)CC2,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL5091586,CC1(COc2cccc(C(F)(F)F)n2)CCn2cc([N+](=O)[O-])nc2O1,580.0,nM,IC50,6.24,Leishmania infantum,organism-based format,True
CHEMBL5076866,O=[N+]([O-])c1cn2c(n1)OC(COc1cccc(C(F)(F)F)n1)CC2,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL5087418,CC1(COc2ccc(Oc3ccccc3)cc2)CCn2cc([N+](=O)[O-])nc2O1,170.0,nM,IC50,6.77,Leishmania infantum,organism-based format,True
CHEMBL5085151,CC1(COc2ccc(C(F)(F)F)cc2)CCn2cc([N+](=O)[O-])nc2O1,160.0,nM,IC50,6.80,Leishmania infantum,organism-based format,True
CHEMBL5094515,CC1(COc2ccccc2)CCn2cc([N+](=O)[O-])nc2O1,520.0,nM,IC50,6.28,Leishmania infantum,organism-based format,True
CHEMBL5077758,C[C@@]1(COc2ccc(OC(F)(F)F)cc2)CCn2cc([N+](=O)[O-])nc2O1,170.0,nM,IC50,6.77,Leishmania infantum,organism-based format,True
CHEMBL5073339,C[C@]1(COc2ccc(OC(F)(F)F)cc2)CCn2cc([N+](=O)[O-])nc2O1,98.0,nM,IC50,7.01,Leishmania infantum,organism-based format,True
CHEMBL5076723,CC1(COc2ncc(F)cn2)CCn2cc([N+](=O)[O-])nc2O1,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL5078497,O=[N+]([O-])c1cn2c(n1)OC(COc1ncc(C(F)(F)F)cn1)CC2,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL5084334,CC1(COc2ncc(C(F)(F)F)cn2)CCn2cc([N+](=O)[O-])nc2O1,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL5072526,O=[N+]([O-])c1cn2c(n1)OC(COc1ncc(Cl)cn1)CC2,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL5092648,CC1(COc2ncc(Cl)cn2)CCn2cc([N+](=O)[O-])nc2O1,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL5081962,C[C@@]1(COc2ccc(C(F)(F)F)nc2)CCn2cc([N+](=O)[O-])nc2O1,2300.0,nM,IC50,5.64,Leishmania infantum,organism-based format,True
CHEMBL5092257,CC1(COc2ccc(Cl)nc2)CCn2cc([N+](=O)[O-])nc2O1,2800.0,nM,IC50,5.55,Leishmania infantum,organism-based format,True
CHEMBL5078924,CC1(COc2ccc(F)nc2)CCn2cc([N+](=O)[O-])nc2O1,7100.0,nM,IC50,5.15,Leishmania infantum,organism-based format,True
CHEMBL5076480,CC1(COc2ccc(C(F)(F)F)nn2)CCn2cc([N+](=O)[O-])nc2O1,64000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL5072498,CC1(COc2cnc(C(F)(F)F)cn2)CCn2cc([N+](=O)[O-])nc2O1,2200.0,nM,IC50,5.66,Leishmania infantum,organism-based format,True
CHEMBL5077670,C[C@]1(COc2ccc(C(F)(F)F)nc2)CCn2cc([N+](=O)[O-])nc2O1,1300.0,nM,IC50,5.89,Leishmania infantum,organism-based format,True
CHEMBL5091816,CC(C)C[C@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)n2c1nc1ccccc1c2=O,2600.0,nM,IC50,5.58,Leishmania infantum,organism-based format,True
CHEMBL5078872,CC[C@H](C)[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)n2c1nc1ccc(Br)cc1c2=O,7800.0,nM,IC50,5.11,Leishmania infantum,organism-based format,True
CHEMBL3329516,C/C(=N\Nc1nc(-c2ccc(Br)cc2)cs1)c1ccccn1,3120.0,nM,IC50,5.51,Leishmania infantum,organism-based format,True
CHEMBL3329509,COc1ccc(-c2csc(N/N=C/c3ccccn3)n2)cc1,2780.0,nM,IC50,5.56,Leishmania infantum,organism-based format,True
CHEMBL5178973,S=C(N/N=C/c1c[nH]c2c(Br)cc(Br)cc12)Nc1ccccc1,5600.0,nM,IC50,5.25,Leishmania infantum,organism-based format,True
CHEMBL5207964,CCc1ccc(NC(=S)N/N=C/c2c[nH]c3c(C)cc(Br)cc23)cc1,4360.0,nM,IC50,5.36,Leishmania infantum,organism-based format,True
CHEMBL5183534,CCCCCCCCNCc1ccc2c(c1)C(=O)CC(C)(C)O2,24600.0,nM,IC50,4.61,Leishmania infantum,organism-based format,True
CHEMBL56234,FC(F)(F)c1nc2cc(Cl)c(Cl)cc2[nH]1,8630.0,nM,IC50,5.06,Leishmania infantum,organism-based format,True
CHEMBL5197669,NNc1ncnc2c(Nc3cccc(OCc4ccncc4)c3)ncnc12,3130.0,nM,IC50,5.50,Leishmania infantum,organism-based format,True
CHEMBL3127725,CCCCNc1c(N(C)CCCN(C)C)c(=O)c1=O,18000.0,nM,IC50,4.75,Leishmania infantum,organism-based format,True
CHEMBL55,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,480.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL3138416,CC(O)(c1ccncc1)[C@H]1CC[C@H]2[C@@H]3CCC4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,3410.0,nM,IC50,5.47,Leishmania amazonensis,organism-based format,True
CHEMBL3138308,CC(O)(c1ccccn1)[C@H]1CC[C@H]2[C@@H]3CCC4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1140.0,nM,IC50,5.94,Leishmania amazonensis,organism-based format,True
CHEMBL2069130,CC(O)(C1CCCCN1)[C@H]1CC[C@H]2[C@@H]3CCC4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,100.0,nM,IC50,7.00,Leishmania amazonensis,organism-based format,True
CHEMBL3137954,CC(O)(c1cccnc1)[C@H]1CC[C@H]2[C@@H]3CCC4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,4240.0,nM,IC50,5.37,Leishmania amazonensis,organism-based format,True
CHEMBL66573,OC1(Cc2ccccc2)c2ccccc2C2=NCCN21,60.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL303106,COc1ccc(C(=O)C(=O)c2ccccc2C(=O)N2CCCCC2)cc1OC,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL68362,Cn1nc(Cc2ccc3c(c2)OCO3)c2ccccc2c1=O,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL302755,COc1ccc(CC2(O)c3ccccc3C3=NCCCN32)cc1OC,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL302151,O=C(C(=O)c1ccccc1C(=O)N1CCCCC1)c1ccc2c(c1)OCO2,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL66013,COc1ccc(/C=C2/c3ccccc3C(=O)N2NC(C)(C)C)cc1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL63840,COc1ccc(CC2(O)c3ccccc3C3=NCCN32)cc1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL65846,OC1(Cc2ccc3c(c2)OCO3)c2ccccc2C2=NCCN21,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL302563,O=C(C(=O)c1ccccc1C(=O)N1CCCCC1)c1ccccc1,75.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL67005,COc1ccc(C(=O)C(=O)c2ccccc2C(=O)N2CCCC2)cc1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL67126,COc1ccc(Cc2nn(C)c(=O)c3ccccc23)cc1OC,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL68230,COc1ccc(Cc2nnc(O)c3ccccc23)cc1OC,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL307117,COc1cc(Cc2nnc(O)c3ccccc23)cc(OC)c1OC,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL304381,COc1ccc(CC2(O)c3ccccc3C(=O)N2NC(C)(C)C)cc1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL304992,O=C(Cc1ccccc1)c1ccccc1C(=O)N1CCCCC1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL66816,OC1(Cc2ccccc2)c2ccccc2C2=NCCCN21,45.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL66917,COc1ccc(CCc2cc(O)cc(OC)c2)cc1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL66433,Oc1nnc(Cc2ccc3c(c2)OCO3)c2ccccc12,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL63976,Oc1nnc(Cc2ccc(Cl)cc2)c2ccccc12,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL67365,O=C1O/C(=C\c2ccccc2)c2ccccc21,45.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL68285,COc1ccc(C(=O)C(=O)c2ccccc2C(=O)N2CCCCC2)cc1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL306469,OC1(Cc2ccc(Cl)cc2)c2ccccc2C2=NCCCN21,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL67419,CCN(CC)C(=O)c1ccccc1C(=O)C(=O)c1ccc(OC)cc1,75.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL68287,COc1ccc(CC(=O)c2ccccc2C(=O)N2CCCCC2)cc1OC,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL304127,COc1ccc(CC(=O)c2ccccc2C(=O)N2CCCCC2)cc1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL67399,COc1ccc(CCc2cc(O)cc(OC)c2C(=O)N2CCCCC2)cc1,7.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL63479,OC1(Cc2ccc3c(c2)OCO3)c2ccccc2C2=NCCCN21,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL66761,O=c1[nH]nc(Cc2ccccc2)c2ccccc12,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL415017,COc1cc(CC2(O)c3ccccc3C3=NCCCN32)cc(OC)c1OC,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL302007,OC1(Cc2ccc(Cl)cc2)c2ccccc2C2=NCCN21,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL293674,COc1ccc(Cc2nn(C)c(=O)c3ccccc23)cc1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL70227,COc1cc(CC2(O)c3ccccc3C3=NCCN32)cc(OC)c1OC,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL67190,COC(=O)c1c(CCc2ccc(OC)cc2)cc(O)cc1OC,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL302338,COc1ccc(/C=C2\OC(=O)c3ccccc32)cc1OC,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL303459,COc1cc(/C=C2\OC(=O)c3ccccc32)cc(OC)c1OC,52.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL65260,COc1ccc(CC2(O)c3ccccc3C3=NCCN32)cc1OC,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL67100,COc1ccc(/C=C2\OC(=O)c3ccccc32)cc1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL307116,O=C1O/C(=C\c2ccc3c(c2)OCO3)c2ccccc21,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL67457,Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL68178,COc1ccc(CCc2cc(O)cc(OC)c2C(=O)O)cc1,32.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL302143,O=C(Cc1ccc2c(c1)OCO2)c1ccccc1C(=O)N1CCCCC1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL67182,COc1cc(C(=O)C(=O)c2ccccc2C(=O)N2CCCCC2)cc(OC)c1OC,28.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL66347,O=C(C(=O)c1ccccc1C(=O)N1CCCCC1)c1ccc(Cl)cc1,25.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL304786,O=C1O/C(=C\c2ccc(Cl)cc2)c2ccccc21,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL308666,COc1cc(Cc2nn(C)c(=O)c3ccccc23)cc(OC)c1OC,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL68360,COc1ccc(CCc2cc(OC(C)=O)cc(OC)c2C(=O)O)cc1,62.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL67004,O=C(Cc1ccc(Cl)cc1)c1ccccc1C(=O)N1CCCCC1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL67356,COc1ccc(CC2(O)c3ccccc3C3=NCCCN32)cc1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL67685,COc1cc(CC(=O)c2ccccc2C(=O)N2CCCCC2)cc(OC)c1OC,10.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL66432,COc1ccc(Cc2nnc(O)c3ccccc23)cc1,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL304747,Cn1nc(Cc2ccccc2)c2ccccc2c1=O,100.0,ug.mL-1,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL121434,CN1CCN(C(=O)/C=C/c2ccc3ccccc3n2)CC1,32000.0,nM,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL334308,OC(Cc1ccc2ccccc2n1)c1ccc(F)cc1,32000.0,nM,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL121345,O=C(/C=C/c1ccc2ccccc2n1)N1CCCCC1,18000.0,nM,IC50,4.75,Leishmania amazonensis,organism-based format,True
CHEMBL121001,COc1ccc(/C=C/c2ccc3ccccc3n2)cc1OC,32000.0,nM,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL121177,O=[N+]([O-])c1ccc(C(O)Cc2ccc3ccccc3n2)cc1,32000.0,nM,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL119769,O=[N+]([O-])c1ccc(/C=C/c2ccc3ccccc3n2)cc1,32000.0,nM,IC50,,Leishmania amazonensis,organism-based format,True
CHEMBL120734,CN(C)c1ccc(/C=C/c2ccc3ccccc3n2)cc1,16000.0,nM,IC50,4.80,Leishmania amazonensis,organism-based format,True
